Constituency geographic code,Constituency name,Constituency designation,English region geographic code,English region name,Country geographic code,Country name
E14000427,"Southampton, Test",Borough,E12000008,South East,E92000001,England
E14000428,Southend West,Borough,E12000006,East of England,E92000001,England
E14000429,Southport,Borough,E12000002,North West,E92000001,England
E14000430,Spelthorne,Borough,E12000008,South East,E92000001,England
E14000431,Stafford,County,E12000005,West Midlands,E92000001,England
E14000432,Staffordshire Moorlands,County,E12000005,West Midlands,E92000001,England
E14000433,Stalybridge and Hyde,County,E12000002,North West,E92000001,England
E14000434,Stevenage,County,E12000006,East of England,E92000001,England
E14000435,Stockport,Borough,E12000002,North West,E92000001,England
E14000436,Stockton North,Borough,E12000001,North East,E92000001,England
E14000437,Stockton South,Borough,E12000001,North East,E92000001,England
E14000438,Stoke-on-Trent Central,Borough,E12000005,West Midlands,E92000001,England
E14000439,Stoke-on-Trent North,Borough,E12000005,West Midlands,E92000001,England
E14000440,Stoke-on-Trent South,Borough,E12000005,West Midlands,E92000001,England
E14000441,Stone,County,E12000005,West Midlands,E92000001,England
E14000442,Stourbridge,Borough,E12000005,West Midlands,E92000001,England
E14000443,Stratford-on-Avon,County,E12000005,West Midlands,E92000001,England
E14000444,Streatham,Borough,E12000007,London,E92000001,England
E14000445,Stretford and Urmston,Borough,E12000002,North West,E92000001,England
E14000446,Stroud,County,E12000009,South West,E92000001,England
E14000447,Suffolk Coastal,County,E12000006,East of England,E92000001,England
E14000448,Sunderland North,Borough,E12000001,North East,E92000001,England
E14000449,Sunderland South,Borough,E12000001,North East,E92000001,England
E14000450,Surrey Heath,County,E12000008,South East,E92000001,England
E14000451,Sutton and Cheam,Borough,E12000007,London,E92000001,England
E14000452,Sutton Coldfield,Borough,E12000005,West Midlands,E92000001,England
E14000453,Tamworth,County,E12000005,West Midlands,E92000001,England
E14000454,Tatton,County,E12000002,North West,E92000001,England
E14000455,Taunton,County,E12000009,South West,E92000001,England
E14000456,Teignbridge,County,E12000009,South West,E92000001,England
E14000457,Telford,Borough,E12000005,West Midlands,E92000001,England
E14000458,Tewkesbury,County,E12000009,South West,E92000001,England
E14000459,The Wrekin,County,E12000005,West Midlands,E92000001,England
E14000460,Thurrock,Borough,E12000006,East of England,E92000001,England
E14000461,Tiverton and Honiton,County,E12000009,South West,E92000001,England
E14000462,Tonbridge and Malling,County,E12000008,South East,E92000001,England
E14000463,Tooting,Borough,E12000007,London,E92000001,England
E14000464,Torbay,Borough,E12000009,South West,E92000001,England
E14000465,Torridge and West Devon,County,E12000009,South West,E92000001,England
E14000466,Totnes,County,E12000009,South West,E92000001,England
E14000467,Tottenham,Borough,E12000007,London,E92000001,England
E14000468,Truro and St Austell,County,E12000009,South West,E92000001,England
E14000469,Tunbridge Wells,County,E12000008,South East,E92000001,England
E14000470,Twickenham,Borough,E12000007,London,E92000001,England
E14000471,Tyne Bridge,Borough,E12000001,North East,E92000001,England
E14000472,Tynemouth,Borough,E12000001,North East,E92000001,England
E14000473,Upminster,Borough,E12000007,London,E92000001,England
E14000474,Uxbridge,Borough,E12000007,London,E92000001,England
E14000475,Vale of York,County,E12000003,Yorkshire and The Humber,E92000001,England
E14000476,Vauxhall,Borough,E12000007,London,E92000001,England
E14000477,Wakefield,County,E12000003,Yorkshire and The Humber,E92000001,England
E14000478,Wallasey,Borough,E12000002,North West,E92000001,England
E14000479,Walsall North,Borough,E12000005,West Midlands,E92000001,England
E14000480,Walsall South,Borough,E12000005,West Midlands,E92000001,England
E14000481,Walthamstow,Borough,E12000007,London,E92000001,England
E14000482,Wansbeck,County,E12000001,North East,E92000001,England
E14000483,Wansdyke,County,E12000009,South West,E92000001,England
E14000484,Wantage,County,E12000008,South East,E92000001,England
E14000485,Warley,Borough,E12000005,West Midlands,E92000001,England
E14000486,Warrington North,Borough,E12000002,North West,E92000001,England
E14000487,Warrington South,Borough,E12000002,North West,E92000001,England
E14000488,Warwick and Leamington,County,E12000005,West Midlands,E92000001,England
E14000489,Watford,Borough,E12000006,East of England,E92000001,England
E14000490,Waveney,County,E12000006,East of England,E92000001,England
E14000491,Wealden,County,E12000008,South East,E92000001,England
E14000492,Weaver Vale,County,E12000002,North West,E92000001,England
E14000493,Wellingborough,County,E12000004,East Midlands,E92000001,England
E14000494,Wells,County,E12000009,South West,E92000001,England
E14000495,Welwyn Hatfield,County,E12000006,East of England,E92000001,England
E14000496,Wentworth,County,E12000003,Yorkshire and The Humber,E92000001,England
E14000497,West Bromwich East,Borough,E12000005,West Midlands,E92000001,England
E14000498,West Bromwich West,Borough,E12000005,West Midlands,E92000001,England
E14000499,West Chelmsford,County,E12000006,East of England,E92000001,England
E14000500,West Derbyshire,County,E12000004,East Midlands,E92000001,England
E14000501,West Dorset,County,E12000009,South West,E92000001,England
E14000502,West Ham,Borough,E12000007,London,E92000001,England
E14000503,West Lancashire,County,E12000002,North West,E92000001,England
E14000504,West Suffolk,County,E12000006,East of England,E92000001,England
E14000505,West Worcestershire,County,E12000005,West Midlands,E92000001,England
E14000506,Westbury,County,E12000009,South West,E92000001,England
E14000507,Westmorland and Lonsdale,County,E12000002,North West,E92000001,England
E14000508,Weston-Super-Mare,County,E12000009,South West,E92000001,England
E14000509,Wigan,County,E12000002,North West,E92000001,England
E14000510,Wimbledon,Borough,E12000007,London,E92000001,England
E14000511,Winchester,County,E12000008,South East,E92000001,England
E14000512,Windsor,County,E12000008,South East,E92000001,England
E14000513,Wirral South,County,E12000002,North West,E92000001,England
E14000514,Wirral West,County,E12000002,North West,E92000001,England
E14000515,Witney,County,E12000008,South East,E92000001,England
E14000516,Woking,County,E12000008,South East,E92000001,England
E14000517,Wokingham,County,E12000008,South East,E92000001,England
E14000518,Wolverhampton North East,Borough,E12000005,West Midlands,E92000001,England
E14000519,Wolverhampton South East,Borough,E12000005,West Midlands,E92000001,England
E14000520,Wolverhampton South West,Borough,E12000005,West Midlands,E92000001,England
E14000521,Woodspring,County,E12000009,South West,E92000001,England
E14000522,Worcester,Borough,E12000005,West Midlands,E92000001,England
E14000523,Workington,County,E12000002,North West,E92000001,England
E14000524,Worsley,County,E12000002,North West,E92000001,England
E14000525,Worthing West,Borough,E12000008,South East,E92000001,England
E14000526,Wycombe,County,E12000008,South East,E92000001,England
E14000527,Wyre Forest,County,E12000005,West Midlands,E92000001,England
E14000528,Wythenshawe and Sale East,Borough,E12000002,North West,E92000001,England
E14000529,Yeovil,County,E12000009,South West,E92000001,England
N19970001,Belfast East,Borough,,,N92000002,Northern Ireland
N19970002,Belfast North,Borough,,,N92000002,Northern Ireland
N19970003,Belfast South,Borough,,,N92000002,Northern Ireland
N19970004,Belfast West,Borough,,,N92000002,Northern Ireland
N19970005,East Antrim,County,,,N92000002,Northern Ireland
N19970006,East Londonderry,County,,,N92000002,Northern Ireland
N19970007,Fermanagh and South Tyrone,County,,,N92000002,Northern Ireland
N19970008,Foyle,County,,,N92000002,Northern Ireland
N19970009,Lagan Valley,County,,,N92000002,Northern Ireland
N19970010,Mid Ulster,County,,,N92000002,Northern Ireland
N19970011,Newry and Armagh,County,,,N92000002,Northern Ireland
N19970012,North Antrim,County,,,N92000002,Northern Ireland
N19970013,North Down,County,,,N92000002,Northern Ireland
N19970014,South Antrim,County,,,N92000002,Northern Ireland
N19970015,South Down,County,,,N92000002,Northern Ireland
N19970016,Strangford,County,,,N92000002,Northern Ireland
N19970017,Upper Bann,County,,,N92000002,Northern Ireland
N19970018,West Tyrone,County,,,N92000002,Northern Ireland
S19970001,Aberdeen Central,Burgh,,,S92000003,Scotland
S19970002,Aberdeen North,Burgh,,,S92000003,Scotland
S19970003,Aberdeen South,Burgh,,,S92000003,Scotland
S19970004,Airdrie and Shotts,Burgh,,,S92000003,Scotland
S19970005,Angus,County,,,S92000003,Scotland
S19970006,Argyll and Bute,County,,,S92000003,Scotland
S19970007,Ayr,County,,,S92000003,Scotland
S19970008,Banff and Buchan,County,,,S92000003,Scotland
S19970009,"Caithness, Sutherland and Easter Ross",County,,,S92000003,Scotland
S19970010,"Carrick, Cumnock and Doon Valley",County,,,S92000003,Scotland
S19970011,Central Fife,County,,,S92000003,Scotland
S19970012,Clydebank and Milngavie,County,,,S92000003,Scotland
S19970013,Clydesdale,County,,,S92000003,Scotland
S19970014,Coatbridge and Chryston,Burgh,,,S92000003,Scotland
S19970015,Cumbernauld and Kilsyth,County,,,S92000003,Scotland
S19970016,Cunninghame North,County,,,S92000003,Scotland
S19970017,Cunninghame South,County,,,S92000003,Scotland
S19970018,Dumbarton,County,,,S92000003,Scotland
S19970019,Dumfries,County,,,S92000003,Scotland
S19970020,Dundee East,Burgh,,,S92000003,Scotland
S19970021,Dundee West,Burgh,,,S92000003,Scotland
S19970022,Dunfermline East,County,,,S92000003,Scotland
S19970023,Dunfermline West,County,,,S92000003,Scotland
S19970024,East Kilbride,County,,,S92000003,Scotland
S19970025,East Lothian,County,,,S92000003,Scotland
S19970026,Eastwood,County,,,S92000003,Scotland
S19970027,Edinburgh Central,Burgh,,,S92000003,Scotland
S19970028,Edinburgh East and Musselburgh,Burgh,,,S92000003,Scotland
S19970029,Edinburgh North and Leith,Burgh,,,S92000003,Scotland
S19970030,Edinburgh Pentlands,Burgh,,,S92000003,Scotland
S19970031,Edinburgh South,Burgh,,,S92000003,Scotland
S19970032,Edinburgh West,Burgh,,,S92000003,Scotland
S19970033,Falkirk East,County,,,S92000003,Scotland
S19970034,Falkirk West,County,,,S92000003,Scotland
S19970035,Galloway and Upper Nithsdale,County,,,S92000003,Scotland
S19970036,Glasgow Anniesland,Burgh,,,S92000003,Scotland
S19970037,Glasgow Baillieston,Burgh,,,S92000003,Scotland
S19970038,Glasgow Cathcart,Burgh,,,S92000003,Scotland
S19970039,Glasgow Govan,Burgh,,,S92000003,Scotland
S19970040,Glasgow Kelvin,Burgh,,,S92000003,Scotland
S19970041,Glasgow Maryhill,Burgh,,,S92000003,Scotland
S19970042,Glasgow Pollok,Burgh,,,S92000003,Scotland
S19970043,Glasgow Rutherglen,Burgh,,,S92000003,Scotland
S19970044,Glasgow Shettleston,Burgh,,,S92000003,Scotland
S19970045,Glasgow Springburn,Burgh,,,S92000003,Scotland
S19970046,Gordon,County,,,S92000003,Scotland
S19970047,Greenock and Inverclyde,County,,,S92000003,Scotland
S19970048,Hamilton North and Bellshill,Burgh,,,S92000003,Scotland
S19970049,Hamilton South,Burgh,,,S92000003,Scotland
S19970050,"Inverness East, Nairn and Lochaber",County,,,S92000003,Scotland
S19970051,Kilmarnock and Loudoun,County,,,S92000003,Scotland
S19970052,Kirkcaldy,County,,,S92000003,Scotland
S19970053,Linlithgow,County,,,S92000003,Scotland
S19970054,Livingston,County,,,S92000003,Scotland
S19970055,Midlothian,County,,,S92000003,Scotland
S19970056,Moray,County,,,S92000003,Scotland
S19970057,Motherwell and Wishaw,Burgh,,,S92000003,Scotland
S19970058,North East Fife,County,,,S92000003,Scotland
S19970059,North Tayside,County,,,S92000003,Scotland
S19970060,Ochil,County,,,S92000003,Scotland
S19970061,Orkney and Shetland,County,,,S92000003,Scotland
S19970062,Paisley North,Burgh,,,S92000003,Scotland
S19970063,Paisley South,Burgh,,,S92000003,Scotland
S19970064,Perth,County,,,S92000003,Scotland
S19970065,"Ross, Skye and Inverness West",County,,,S92000003,Scotland
S19970066,Roxburgh and Berwickshire,County,,,S92000003,Scotland
S19970067,Stirling,County,,,S92000003,Scotland
S19970068,Strathkelvin and Bearsden,County,,,S92000003,Scotland
S19970069,"Tweeddale, Ettrick and Lauderdale",County,,,S92000003,Scotland
S19970070,West Aberdeenshire and Kincardine,County,,,S92000003,Scotland
S19970071,West Renfrewshire,County,,,S92000003,Scotland
S19970072,Western Isles,County,,,S92000003,Scotland
W07000001,Ynys Môn,County,,,W92000004,Wales
W07000002,Caernarfon,County,,,W92000004,Wales
W07000003,Conwy,County,,,W92000004,Wales
W07000004,Clwyd West,County,,,W92000004,Wales
W07000005,Vale of Clwyd,County,,,W92000004,Wales
W07000006,Delyn,County,,,W92000004,Wales
W07000007,Alyn and Deeside,County,,,W92000004,Wales
W07000008,Wrexham,County,,,W92000004,Wales
W07000009,Clwyd South,County,,,W92000004,Wales
W07000010,Meirionnydd Nant Conwy,County,,,W92000004,Wales
W07000011,Montgomeryshire,County,,,W92000004,Wales
W07000012,Ceredigion,County,,,W92000004,Wales
W07000013,Brecon and Radnorshire,County,,,W92000004,Wales
W07000014,Preseli Pembrokeshire,County,,,W92000004,Wales
W07000015,Carmarthen East and Dinefwr,County,,,W92000004,Wales
W07000016,Carmarthen West and South Pembrokeshire,County,,,W92000004,Wales
W07000017,Llanelli,County,,,W92000004,Wales
W07000018,Gower,County,,,W92000004,Wales
W07000019,Swansea West,Borough,,,W92000004,Wales
W07000020,Swansea East,Borough,,,W92000004,Wales
W07000021,Neath,County,,,W92000004,Wales
W07000022,Aberavon,County,,,W92000004,Wales
W07000023,Bridgend,County,,,W92000004,Wales
W07000024,Ogmore,County,,,W92000004,Wales
W07000025,Rhondda,County,,,W92000004,Wales
W07000026,Cynon Valley,County,,,W92000004,Wales
W07000027,Pontypridd,County,,,W92000004,Wales
W07000028,Vale of Glamorgan,County,,,W92000004,Wales
W07000029,Cardiff West,Borough,,,W92000004,Wales
W07000030,Cardiff North,Borough,,,W92000004,Wales
W07000031,Cardiff Central,Borough,,,W92000004,Wales
W07000032,Cardiff South and Penarth,Borough,,,W92000004,Wales
W07000033,Merthyr Tydfil and Rhymney,County,,,W92000004,Wales
W07000034,Monmouth,County,,,W92000004,Wales
W07000035,Caerphilly,County,,,W92000004,Wales
W07000036,Islwyn,County,,,W92000004,Wales
W07000037,Torfaen,County,,,W92000004,Wales
W07000038,Blaenau Gwent,County,,,W92000004,Wales
W07000039,Newport West,County,,,W92000004,Wales
W07000040,Newport East,County,,,W92000004,Wales
